date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2005-05-03,8.2,4.13,3.89,-0.4,,-3,83,68.1,66.5,50,2.1,-1.4,-0.6,-3.4,33,16.88,20,7,52,28,102.36,101.9,101.96,101.56,100.19,99.75,99.8,99.4,24100,23900,21700,19300,,,,,14.1,0,0,0,0,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-02,9.4,5.76,6.25,3.1,,,84,73.2,68.5,53,2.7,1.2,1.1,-0.4,43,23.17,28,13,69,31,101.53,101.24,101.31,101.09,99.4,99.12,99.18,98.96,24100,22633.3,20100,16100,,,,,11.8,0,1.2,0,0,1.6,1.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-01,12.1,6.97,6.7,1.3,,,89,65.7,65.5,42,2.6,0.5,0.2,-2.3,37,16.33,18.5,0,59,27,101.27,101.16,101.18,101.09,99.16,99.06,99.08,99,24100,22700,18500,12900,,,,,11.3,0,1.7,0,0,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-30,6.8,5.95,4.75,2.7,,,87,75.5,72,57,3.6,1.9,1.2,-1.1,24,15.96,15,6,33,1,101.38,101.17,101.18,100.99,99.27,99.05,99.07,98.88,24100,22166.7,19300,14500,,,,,13.2,0,0,0,0,1.2,1.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-29,11.7,6.89,5.94,0.2,,,84,60.9,63.5,43,0.3,-0.6,-1,-2.3,15,10.83,9.5,4,,,101.53,101.42,101.39,101.26,99.4,99.3,99.29,99.18,24100,23900,21700,19300,,,,,12.1,0,0.9,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-28,9.5,5.92,5.75,2,,,89,73.8,73,57,3.1,1.5,1.5,-0.1,33,18.83,20,7,46,28,101.5,101.2,101.24,100.98,99.38,99.08,99.13,98.88,24100,22362.5,15250,6400,,,,,12.2,0,0.8,0,0,4.8,4.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-27,13.1,9.46,9.85,6.6,,,97,75.8,76.5,56,8.8,5.2,5.4,2,33,21,20,7,48,27,100.98,100.46,100.43,99.88,98.88,98.38,98.34,97.81,24100,20720.8,14050,4000,,,,,8.2,0,4.8,2.8,0,5,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-26,15.1,10.01,9.5,3.9,,,91,70.5,68.5,46,8.6,4.5,5.1,1.6,22,10.54,14,6,33,20,100.39,100.2,100.16,99.93,98.32,98.13,98.11,97.9,24100,22366.7,16900,9700,,,,,8.5,0,4.5,2.5,0,3.6,3.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-25,7.2,4.34,4.4,1.6,,,92,81,80.5,69,3,1.3,1.7,0.4,37,19.5,23,9,46,27,100.26,99.59,99.68,99.1,98.16,97.5,97.58,97,24100,22900,21700,19300,,,,,13.6,0,0,0,0,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-24,5.7,4.01,3.65,1.6,,,96,89,85.5,75,4.2,2.3,2.5,0.9,22,12.75,11,0,,,99.46,98.99,99.12,98.78,97.37,96.9,97.03,96.7,24100,15866.7,14450,4800,,,,,14.3,0,0,0,0,13.2,13.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-23,7.8,6.56,5.94,4.1,,,96,92,92.5,89,6.5,5.3,5.5,4.6,28,21.04,17.5,7,44,5,100.3,99.78,99.91,99.51,98.21,97.69,97.82,97.43,24100,7691.7,13450,2800,,,,,12.1,0,0.9,0,0,22,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-22,12.7,7.1,6.9,1.1,,,92,54.5,59,26,6.1,-2.6,-0.6,-7.3,28,14.83,17,6,33,11,101.68,101.01,100.99,100.3,99.54,98.91,98.88,98.21,24100,21629.2,16050,8000,,,,,11.1,0,1.9,0,0,6,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-21,10.8,6.04,6.15,1.5,,,79,52.1,56.5,34,-0.8,-3.7,-3.4,-5.9,20,13.29,10,0,,,102.15,101.96,101.95,101.75,100.03,99.83,99.83,99.62,24100,24100,24100,24100,,,,,11.8,0,1.1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-20,17.9,12.67,10.45,3,,,91,72.9,73.5,56,14.3,7.7,7.3,0.3,41,22.75,25,9,57,35,101.81,101,101.17,100.53,99.67,98.94,99.08,98.5,24100,18429.2,13850,3600,,,,,7.5,0,5.5,3.5,0.4,4.8,4.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-19,27.5,17.4,17.35,7.2,29,,62,48.2,47,32,11.5,6,6,0.4,33,13.33,16.5,0,33,24,101.85,101.4,101.39,100.94,99.75,99.36,99.37,98.98,24100,22766.7,20100,16100,,,,,0.6,0,12.3,10.3,7.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-18,19.5,12.48,13.45,7.4,,,78,53.3,57,36,5.4,2.6,2.6,-0.2,17,10.04,8.5,0,,,102.34,102.12,102.11,101.88,100.26,100.03,100.02,99.78,24100,24100,24100,24100,,,,,4.5,0,8.4,6.5,3.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-17,20.9,13.9,13.85,6.8,,,65,40.6,47,29,5.9,0.5,0.2,-5.4,20,8.83,10,0,,,102.67,102.32,102.36,102.06,100.56,100.24,100.28,100.01,24100,22900,21700,19300,,,,,4.2,0,8.8,6.8,3.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-16,19.9,11.53,10.35,0.8,,,58,37,40.5,23,1,-3.4,-2.8,-6.6,24,10.71,12,0,33,18,103.44,103.1,103.07,102.69,101.29,100.98,100.94,100.59,24100,23100,21700,19300,,,,,7.7,0,5.3,3.4,0.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-15,11.5,8.4,7.5,3.5,,,40,30.5,31.5,23,-6,-8.1,-8.3,-10.7,22,13.83,11,0,,,103.41,103.23,103.12,102.83,101.27,101.09,100.98,100.7,24100,24100,24100,24100,,,,,10.5,0,2.5,0.5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-14,14.3,8.68,9.25,4.2,,,49,40.7,41.5,34,-1.2,-4,-3.9,-6.6,26,15.58,13,0,,,102.81,102.44,102.47,102.13,100.67,100.31,100.33,99.99,24100,24100,24100,24100,,,,,8.8,0,4.2,2.2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-13,13.1,7.07,6.65,0.2,,,56,39,42,28,-3.4,-6.4,-6.3,-9.3,32,16.54,19,6,,,102.11,101.88,101.89,101.67,99.98,99.76,99.75,99.51,24100,23700,21700,19300,,,,,11.3,0,1.6,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-12,9.7,5.03,5.85,2,,,51,37.7,37.5,24,-6.1,-8.5,-8.3,-10.6,30,16.08,15,0,44,10,102.58,102.13,102.1,101.61,100.42,99.99,99.96,99.5,24100,24100,24100,24100,,,,,12.2,0,0.8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-11,9.3,6.12,5.3,1.3,,,44,36,35.5,27,-4.9,-7.9,-7.2,-9.6,22,14.62,14,6,32,15,102.84,102.63,102.58,102.33,100.68,100.49,100.46,100.23,24100,24100,24100,24100,,,,,12.7,0,0.3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-10,18.8,11.42,10.7,2.6,,,57,40,42,27,1.2,-2.2,-2.5,-6.2,22,10.83,13,4,33,7,102.28,102.07,102.11,101.94,100.18,99.97,99.99,99.81,24100,24100,24100,24100,,,,,7.3,0,5.7,3.7,0.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-09,14.2,7.79,7.3,0.4,,,68,45.8,48.5,29,0.1,-3.7,-3.9,-7.9,20,11.25,12,4,,,102.39,102.15,102.17,101.94,100.28,100.03,100.06,99.84,24100,24100,24100,24100,,,,,10.7,0,2.3,0.3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-08,14.7,7.48,7.75,0.8,,,92,62.5,62.5,33,2.9,-0.1,-0.2,-3.2,26,13.46,15,4,33,33,102.13,101.81,101.86,101.59,99.98,99.7,99.71,99.43,24100,23700,21700,19300,,,,,10.2,0,2.8,0.8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-07,11.4,8.12,7.05,2.7,,,90,72.8,71,52,8.3,3.4,4.7,1,35,14.67,19.5,4,39,34,101.56,101.15,101.2,100.85,99.42,99.05,99.09,98.76,24100,20825,15250,6400,,,,,10.9,0,2,0,0,2.4,2.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-06,13.5,10,9.65,5.8,,,53,41.3,40.5,28,1.4,-2.7,-4.2,-9.7,22,12.58,11,0,32,11,102.05,101.8,101.74,101.43,99.95,99.7,99.64,99.34,24100,24100,24100,24100,,,,,8.3,0,4.7,2.6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-05,12.9,7.47,6.55,0.2,,,68,45.2,48,28,-1.8,-4.2,-5.2,-8.5,24,12.25,15,6,,,102.15,101.91,101.92,101.68,100.04,99.79,99.81,99.59,24100,23500,21700,19300,,,,,11.4,0,1.6,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-04,11.1,5.57,6.1,1.1,,,85,55.9,59.5,34,0.4,-3.1,-2.9,-6.1,43,27.92,28,13,54,32,101.79,101.18,101.21,100.63,99.65,99.06,99.08,98.5,24100,24100,24100,24100,,,,,11.9,0,1.1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-03,3.1,1.43,1.65,0.2,,,99,95.1,94.5,90,2.3,0.7,1,-0.4,59,47.65,44.5,30,72,34,100.63,99.8,99.97,99.31,98.5,97.67,97.85,97.19,24100,12504.3,13250,2400,,,,,16.4,0,0,0,0,12.8,4.2,8.6,3,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-02,6.4,2.79,3.35,0.3,,,93,84.9,78.5,64,1.5,0.4,0.5,-0.5,52,34.54,31.5,11,65,36,101.35,100.5,100.56,99.78,99.23,98.38,98.44,97.65,24100,12845.8,13450,2800,,,,,14.7,0,0,0,0,21.4,13.6,7.6,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-01,13,8.13,9.19,5.4,,,74,61.6,59,44,2.1,1.1,1,-0.1,39,23.88,22.5,6,50,27,101.83,101.59,101.49,101.14,99.72,99.48,99.38,99.03,24100,24100,24100,24100,,,,,8.8,0,4.2,2.2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,15.3,9.49,10.5,5.7,,,86,71.7,72,58,9.3,4.6,4.8,0.4,43,17.79,25,7,57,26,101.13,100.8,100.81,100.48,99.02,98.72,98.72,98.42,24100,22300,17700,11300,,,,,7.5,0,5.5,3.5,0.5,4.6,4.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-30,11.6,6.68,6.15,0.7,,,85,69.6,65,45,4.9,1.3,1.6,-1.8,30,15.29,15,0,41,9,101.92,101.6,101.55,101.18,99.79,99.48,99.43,99.07,24100,16687.5,15250,6400,,,,,11.8,0,1.1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-29,12.9,7.05,6.85,0.8,,,90,73.7,72.5,55,4.9,2.5,2,-0.9,24,11.58,12,0,,,101.65,101.29,101.18,100.71,99.52,99.18,99.05,98.58,24100,17833.3,18500,12900,,,,,11.2,0,1.8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-28,6.9,4.44,3.3,-0.3,,,89,84.6,84,79,4.6,2.1,1,-2.6,20,14.42,12,4,33,3,101.21,100.71,100.84,100.47,99.06,98.59,98.72,98.37,24100,16729.2,14050,4000,,,,,14.7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-27,7.3,2.36,1.5,-4.3,,-5,86,69.4,70,54,0.2,-2.9,-3,-6.3,15,6.38,7.5,0,,,102.12,101.78,101.7,101.28,99.91,99.63,99.52,99.13,24100,22900,21700,19300,,,,,16.5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-26,5.7,-0.23,-0.1,-5.9,,-12,72,62.6,56.5,41,-3.8,-6.7,-7.1,-10.4,20,8.75,10,0,,,102.29,102.17,102.18,102.07,100.1,99.98,99.99,99.89,24100,24100,24100,24100,,,,,18.1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-25,4.4,1.06,-0.14,-4.7,,-10,87,66.2,66,45,-0.4,-4.8,-5.1,-9.8,22,15.71,14,6,,,102.19,101.91,101.92,101.64,99.97,99.74,99.73,99.48,24100,21900,20100,16100,,,,,18.1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-24,4.9,1.28,1.5,-1.9,,-7,89,81.9,81,73,0.6,-1.5,-1.4,-3.3,20,11.62,12,4,,,101.78,101.63,101.63,101.49,99.6,99.47,99.47,99.35,24100,18816.7,15250,6400,,,,,16.5,0,0,0,0,0.6,0,0.6,4,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-23,1.9,-0.73,-0.05,-2,,-8,88,60.9,64.5,41,-3.1,-7.8,-7.7,-12.2,32,18.92,19.5,7,44,8,102.23,101.82,101.86,101.49,100.04,99.64,99.68,99.32,24100,17354.2,12650,1200,,,,,18.1,0,0,0,0,3.8,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-22,6.9,1.32,1.5,-3.9,,-7,77,62.9,63,49,-2.2,-5.2,-5.3,-8.4,24,14.25,14,4,,,102.41,102.28,102.27,102.12,100.25,100.11,100.12,99.98,24100,24100,24100,24100,,,,,16.5,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-21,6.2,1.58,2.04,-2.1,,-6,96,77.3,73,50,1,-2.3,-2.5,-5.9,20,13.33,13,6,,,102.31,101.98,102.04,101.78,100.11,99.81,99.86,99.6,24100,18666.7,13450,2800,,,,,16,0,0,0,0,0.6,0,0.6,5,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-20,1.9,0.64,0.29,-1.3,,-7,91,73.7,70.5,50,-1.2,-3.7,-4.2,-7.3,28,14.38,16,4,41,10,101.83,101.72,101.72,101.61,99.65,99.55,99.55,99.45,24100,11504.2,12850,1600,,,,,17.7,0,0,0,0,3.2,0,3.4,1,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-19,3,0.29,-0.64,-4.3,,-7,74,58.6,57.5,41,-4.4,-7.1,-7,-9.7,37,19.75,20.5,4,48,9,102.29,102.07,102.03,101.77,100.07,99.9,99.84,99.61,24100,24100,24100,24100,,,,,18.6,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-18,2.3,-1.42,-1.3,-4.9,,-9,84,70.5,67.5,51,-5.2,-6.3,-6.4,-7.6,15,7.46,7.5,0,,,102.23,101.98,102,101.77,100.02,99.79,99.79,99.57,24100,18233.3,17700,11300,,,,,19.3,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-17,2.9,-0.14,0.3,-2.3,,-6,87,70.7,69,51,-3.4,-5,-5,-6.7,20,9.5,10,0,,,101.78,101.6,101.6,101.41,99.6,99.42,99.43,99.26,24100,15816.7,13250,2400,,,,,17.7,0,0,0,0,0.8,0,1.2,5,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-16,2.5,-1.74,-1.95,-6.4,,-11,81,66,65.5,50,-5.4,-7.4,-7.3,-9.3,22,12.42,11,0,,,102.26,102.06,102.07,101.87,100.03,99.86,99.85,99.67,24100,23900,21700,19300,,,,,19.9,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-15,2.1,-2.47,-2.9,-7.9,,-13,81,64.8,65,49,-6.8,-8.4,-8.8,-10.8,30,16.54,19.5,9,33,28,102.37,102.25,102.26,102.14,100.17,100.05,100.07,99.97,24100,23900,21700,19300,,,,,20.9,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-14,-0.3,-4.75,-5.4,-10.5,,-16,77,64.8,63,49,-8.6,-10.6,-11.1,-13.5,20,13.38,13.5,7,,,102.22,101.97,102.01,101.81,99.99,99.75,99.77,99.56,24100,24100,24100,24100,,,,,23.4,0,0,0,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-13,-2.1,-5.74,-5.9,-9.7,,-14,81,67.2,64,47,-8.8,-11.1,-11.1,-13.4,22,15.12,14.5,7,33,30,101.86,101.27,101.28,100.69,99.62,99.06,99.05,98.47,24100,23229.2,16050,8000,,,,,23.9,0,0,0,0,0,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-12,-0.7,-3.37,-5,-9.3,,-14,88,80.2,79,70,-3.3,-6.3,-7.4,-11.5,26,10.5,13,0,,,100.67,99.81,100.05,99.43,98.45,97.65,97.87,97.29,24100,13525,13050,2000,,,,,23,0,0,0,0,3,0,3.4,11,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-11,0.6,-3.23,-2.95,-6.5,,-10,92,79.8,80,68,-3.3,-6.3,-6.9,-10.5,22,6.67,11,0,,,100.29,99.87,99.97,99.65,98.11,97.71,97.81,97.51,24100,14145.8,13650,3200,,,,,20.9,0,0,0,0,1.6,0,2,10,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-10,-2.7,-6.63,-7.4,-12.1,,-18,82,68.2,64.5,47,-8.3,-11.7,-11.2,-14.2,28,16.17,17,6,33,27,100.92,100.68,100.65,100.39,98.67,98.48,98.43,98.2,24100,21158.3,15250,6400,,,,,25.4,0,0,0,0,0.2,0,0.2,9,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-09,-5.7,-9.71,-9.75,-13.8,,-21,85,62.5,67,49,-12.2,-15.7,-15.6,-18.9,46,25.42,26,6,54,28,101.27,101.07,101.11,100.94,99.01,98.83,98.86,98.7,24100,21050,14050,4000,,,,,27.8,0,0,0,0,2.2,0,1.8,7,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-08,-8.4,-11.24,-11.3,-14.2,,-25,75,61.6,62.5,50,-14.6,-17.3,-17.2,-19.9,41,30.29,29,17,52,32,100.99,100.57,100.49,99.99,98.74,98.33,98.25,97.77,24100,24100,24100,24100,,,,,29.3,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-07,6.8,1.74,-1.85,-10.5,,-20,91,82.2,80.5,70,4.3,-1,-4.7,-13.7,52,23.83,29,6,67,34,100.39,99.4,99.55,98.71,98.26,97.29,97.45,96.64,24100,17687.5,15250,6400,,,,,19.9,0,0,0,0,5,5,0,14,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-06,4.6,1.22,0.99,-2.6,,-10,85,76.5,76,67,0.2,-2.5,-3.7,-7.6,44,24.12,24,4,59,25,101.08,100.45,100.56,100.04,98.9,98.31,98.41,97.92,24100,17283.3,14450,4800,,,,,17,0,0,0,0,0,0,0,23,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-05,2.8,-3.92,-4.5,-11.8,,-18,85,66.5,66,47,-6.1,-9.5,-10.3,-14.6,30,15.08,15,0,,,101.62,101.47,101.39,101.17,99.42,99.27,99.2,98.98,24100,22100,17700,11300,,,,,22.5,0,0,0,0,0,0,0,26,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-04,-0.9,-5.39,-5.15,-9.4,,-17,76,65.2,63.5,51,-8.3,-11,-10.7,-13.1,28,17.17,16,4,,,101.54,101.37,101.38,101.21,99.3,99.16,99.17,99.04,24100,24100,24100,24100,,,,,23.1,0,0,0,0,0,0,0,27,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-03,-4.4,-8.04,-8.35,-12.3,,-19,73,64.5,61,49,-11.4,-13.6,-13.8,-16.2,33,21.12,21,9,41,31,101.78,101.61,101.56,101.33,99.55,99.38,99.33,99.1,24100,24100,24100,24100,,,,,26.4,0,0,0,0,0,0,0,27,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-02,-5.1,-6.9,-6.8,-8.5,,-17,86,73.3,72,58,-8.4,-10.9,-11.7,-15,41,27.83,29,17,52,31,101.33,100.91,100.84,100.35,99.1,98.69,98.63,98.16,24100,13216.7,13650,3200,,,,,24.8,0,0,0,0,1.4,0,1.8,26,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-01,-1.4,-3.1,-3.75,-6.1,,-14,94,88.2,88,82,-2.3,-4.8,-5.2,-8,30,22.46,22.5,15,44,10,100.29,99.79,99.93,99.57,98.1,97.63,97.76,97.42,12900,6004.2,7250,1600,,,,,21.8,0,0,0,0,5.8,0,6.6,23,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-28,2,-0.61,-0.39,-2.8,,-8,94,74.6,74.5,55,-1.4,-4.7,-4.5,-7.5,30,17.21,19.5,9,39,10,101.48,100.64,100.71,99.94,99.29,98.49,98.55,97.8,24100,14766.7,12550,1000,,,,,18.4,0,0,0,0,5.8,0,5.8,15,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-27,-2.8,-7.63,-8.3,-13.8,,-20,82,71.9,71.5,61,-7.4,-11.9,-12.1,-16.7,20,11.25,10,0,,,103.14,102.62,102.38,101.63,100.84,100.36,100.14,99.44,24100,23900,21700,19300,,,,,26.3,0,0,0,0,0,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-26,-3.4,-6.59,-7.95,-12.5,,-19,94,72.1,73.5,53,-4.7,-11,-10.4,-16.1,35,21,19.5,4,46,31,102.99,102.36,102.38,101.76,100.7,100.12,100.12,99.54,24100,21358.3,13650,3200,,,,,25.9,0,0,0,0,0.2,0,0.2,15,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-25,-3.4,-8.03,-9.89,-16.4,,-21,89,72,72.5,56,-5.1,-12.2,-12.4,-19.7,19,8.92,9.5,0,,,102.41,102.15,102.1,101.79,100.12,99.9,99.86,99.59,24100,12741.7,12850,1600,,,,,27.9,0,0,0,0,3.2,0,3.8,11,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-24,-5.5,-9.89,-10.5,-15.5,,-22,83,67.5,68,53,-11.3,-14.9,-14.9,-18.6,26,14.42,16,6,35,8,102.99,102.65,102.68,102.38,100.69,100.37,100.4,100.11,24100,23366.7,20100,16100,,,,,28.5,0,0,0,0,0,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-23,-3.6,-8.06,-8.35,-13.1,,-18,82,70,68.5,55,-9.9,-12.7,-12.3,-14.8,20,12.67,13,6,,,102.94,102.69,102.65,102.36,100.66,100.44,100.39,100.11,24100,24100,24100,24100,,,,,26.4,0,0,0,0,0,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-22,0.6,-1.53,-4.15,-8.9,,-13,90,79.8,79,68,-1.9,-4.6,-6.3,-10.8,22,13.79,14,6,,,102.31,101.98,102.03,101.76,100.07,99.79,99.83,99.58,24100,18120.8,14050,4000,,,,,22.1,0,0,0,0,0.6,0,0.6,12,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-21,1.5,-1.43,-1.95,-5.4,,-11,94,85.5,84,74,-1,-3.6,-4.2,-7.3,33,12.25,16.5,0,39,10,101.73,101.23,101.27,100.8,99.55,99.06,99.09,98.63,24100,14470.8,12450,800,,,,,19.9,0,0,0,0,3.4,0,3.4,13,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-20,-1.9,-5.83,-6.4,-10.9,,-15,90,77.6,77,64,-3.6,-9.2,-8.2,-12.7,41,17.12,22.5,4,52,21,103.27,102.63,102.23,101.2,100.99,100.39,100,99.02,24100,17179.2,12550,1000,,,,,24.4,0,0,0,0,7.8,0,7.8,2,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-19,-2.2,-6.93,-7,-11.8,,-18,79,70.7,70,61,-7.2,-11.4,-11.7,-16.1,37,23.08,23,9,52,25,103.02,102.52,102.64,102.26,100.75,100.28,100.4,100.05,24100,21833.3,19300,14500,,,,,25,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-18,-8.5,-11.02,-11.15,-13.8,,-24,74,66.5,65.5,57,-12.6,-16.1,-15.1,-17.5,37,24.21,23,9,46,32,102.65,102.25,102.12,101.59,100.36,99.98,99.86,99.35,24100,24100,24100,24100,,,,,29.1,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-17,-1.5,-4.69,-5.05,-8.6,,-17,84,74.4,74,64,-5.9,-8.6,-8.9,-12,39,20.54,19.5,0,50,26,101.57,101.26,101.28,101,99.34,99.06,99.08,98.83,24100,21966.7,18500,12900,,,,,23.1,0,0,0,0,0.4,0,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-16,1.1,-1.2,-2.7,-6.5,,-10,98,81.4,81.5,65,0.1,-4.1,-4.5,-9.2,32,17.71,16,0,39,30,101.55,101.25,101.28,101,99.35,99.08,99.09,98.84,24100,16000,13050,2000,,,,,20.7,0,0,0,0,4.4,0.4,4,3,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-15,7.3,3.89,4.09,0.9,,,94,87.2,86.5,79,3.9,1.9,1.8,-0.4,30,16.88,18,6,46,27,101.48,101.31,101.23,100.98,99.33,99.18,99.08,98.84,24100,13591.7,14450,4800,,,,,13.9,0,0,0,0,16,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-14,5.5,1.7,1.7,-2.1,,-9,98,86.5,85.5,73,4.9,-0.4,-0.7,-6.3,35,22.46,23,11,52,26,102.06,100.92,101.16,100.26,99.86,98.78,99.01,98.15,24100,13920.8,14450,4800,,,,,16.3,0,0,0,0,15.8,15.6,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-13,-2.1,-6.36,-6.25,-10.4,,-18,76,66.1,66,56,-6.1,-11.7,-10.5,-14.9,26,15.12,15,4,35,11,102.72,102.46,102.28,101.83,100.47,100.22,100.04,99.61,24100,24100,24100,24100,,,,,24.2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
